date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/3/2021,BC253BC253,NA,TRVE,Sabine,HWY43Riffle,3,1,112,BLUE,C253,C253,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC174BC174,NA,TRVE,Sabine,HWY43Riffle,3,1,107,BLUE,C174,C174,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC256BC256,NA,TRVE,Sabine,HWY43Riffle,3,1,101,BLUE,C256,C256,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC374BC374,NA,TRVE,Sabine,HWY43Riffle,3,1,112,BLUE,C374,C374,F,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC254BC254,NA,TRVE,Sabine,HWY43Riffle,3,1,111,BLUE,C254,C254,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC383BC383,NA,TRVE,Sabine,HWY43Riffle,3,1,82,BLUE,C383,C383,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC142BC142,NA,FUCH,Sabine,HWY43Riffle,3,1,87,BLUE,C142,C142,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC265BC265,NA,TRVE,Sabine,HWY43Riffle,3,1,121,BLUE,C265,C265,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC295BC295,NA,TRVE,Sabine,HWY43Riffle,3,1,131,BLUE,C295,C295,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC213BC213,NA,MENE,Sabine,HWY43Riffle,3,1,180,BLUE,C213,C213,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC067BC067,NA,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C067,C067,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC248BC248,NA,MENE,Sabine,HWY43Riffle,3,1,-,BLUE,C248,C248,NA,DEAD,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC043BC043,NA,FUCH,Sabine,HWY43Riffle,3,1,-,BLUE,C043,C043,,DEAD,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC205BC205,NA,FUCH,Sabine,HWY43Riffle,3,1,-,BLUE,C205,C205,,DEAD,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC149BC149,NA,FUCH,Sabine,HWY43Riffle,3,1,-,BLUE,C149,C149,,DEAD,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC194BC194,NA,FUCH,Sabine,HWY43Riffle,3,1,-,BLUE,C194,C194,,DEAD,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC364BC364,NA,TRVE,Sabine,HWY43Riffle,3,1,-,BLUE,C364,C364,F,DEAD,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC889BC889,NA,OBRE,Sabine,HWY43Pool,4,1,55,BLUE,C889,C889,NA,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC950BC950,NA,QUAP,Sabine,HWY43Pool,4,1,57,BLUE,C950,C950,NA,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC949BC949,NA,QUAP,Sabine,HWY43Pool,4,1,75,BLUE,C949,C949,NA,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC890BC890,NA,PLDO,Sabine,HWY43Pool,4,1,136,BLUE,C890,C890,NA,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC945BC945,NA,POPU,Sabine,HWY43Pool,4,1,140,BLUE,C945,C945,F,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC947BC947,NA,POPU,Sabine,HWY43Pool,4,1,142,BLUE,C947,C947,M,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC946BC946,NA,POPU,Sabine,HWY43Pool,4,1,135,BLUE,C946,C946,M,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC948BC948,NA,POPU,Sabine,HWY43Pool,4,1,139,BLUE,C948,C948,M,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC958BC958,NA,LATE,Sabine,HWY43Pool,4,1,126,BLUE,C958,C958,F,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC891BC891,NA,LATE,Sabine,HWY43Pool,4,1,126,BLUE,C891,C891,F,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC960BC960,NA,LATE,Sabine,HWY43Pool,4,1,120,BLUE,C960,C960,M,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC959BC959,NA,LATE,Sabine,HWY43Pool,4,1,130,BLUE,C959,C959,M,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC892BC892,NA,LATE,Sabine,HWY43Pool,4,1,112,BLUE,C892,C892,M,NEW,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC260BC260,NA,LATE,Sabine,HWY43Pool,4,1,130,BLUE,C260,C260,M,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC343BC343,NA,OBRE,Sabine,HWY43Pool,4,1,49,BLUE,C343,C343,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC413BC413,NA,OBRE,Sabine,HWY43Pool,4,1,53,BLUE,C413,C413,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC439BC439,NA,CYPU,Sabine,HWY43Pool,4,1,60,BLUE,C439,C439,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC420BC420,NA,OBRE,Sabine,HWY43Pool,4,1,55,BLUE,C420,C420,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC411BC411,NA,OBRE,Sabine,HWY43Pool,4,1,60,BLUE,C411,C411,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC440BC440,NA,CYPU,Sabine,HWY43Pool,4,1,65,BLUE,C440,C440,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC372BC372,NA,CYPU,Sabine,HWY43Pool,4,1,66,BLUE,C372,C372,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC427BC427,NA,FUCH,Sabine,HWY43Pool,4,1,77,BLUE,C427,C427,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC441BC441,NA,CYPU,Sabine,HWY43Pool,4,1,50,BLUE,C441,C441,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC428BC428,NA,FUCH,Sabine,HWY43Pool,4,1,79,BLUE,C428,C428,NA,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC357BC357,NA,POPU,Sabine,HWY43Pool,4,1,122,BLUE,C357,C357,F,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC304BC304,NA,LATE,Sabine,HWY43Pool,4,1,131,BLUE,C304,C304,M,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC355BC355,NA,POPU,Sabine,HWY43Pool,4,1,130,BLUE,C355,C355,M,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC332BC332,NA,TRVE,Sabine,HWY43Pool,4,1,116,BLUE,C332,C332,M,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC307BC307,NA,POPU,Sabine,HWY43Pool,4,1,166,BLUE,C307,C307,M,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC354BC354,NA,POPU,Sabine,HWY43Pool,4,1,136,BLUE,C354,C354,M,RECAP,1,50,50,N,NA,NA,NA,0.15,0.04,NA,NA,3.3,NA,NA,NA,4.04,22,11,31.2,7.38,306.7,7.55
8/11/2021,GD699GD699,3D6.1D599CAEC6,PLRI,Sabine,GWRiffle,1,2,56,GREEN,D699,D699,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD696GD696,3D6.1D599CAECD,PLRI,Sabine,GWRiffle,1,2,54,GREEN,D696,D696,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD600GD600,3D6.1D599CAE84,PLRI,Sabine,GWRiffle,1,2,51,GREEN,D600,D600,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD661GD661,3D6.1D599CAECF,PLRI,Sabine,GWRiffle,1,2,47,GREEN,D661,D661,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD722GD722,3D6.1D599CAE9D,PLRI,Sabine,GWRiffle,1,2,40,GREEN,D722,D722,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD715GD715,3D6.1D599CAED1,PLRI,Sabine,GWRiffle,1,2,56,GREEN,D715,D715,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD695GD695,3D6.1D599CAE9C,PLRI,Sabine,GWRiffle,1,2,60,GREEN,D695,D695,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD698GD698,3D6.1D599CAEDA,PLRI,Sabine,GWRiffle,1,2,53,GREEN,D698,D698,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD665GD665,3D6.1D599CAE9E,PLRI,Sabine,GWRiffle,1,2,62,GREEN,D665,D665,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD664GD664,3D6.1D599CAEAA,PLRI,Sabine,GWRiffle,1,2,56,GREEN,D664,D664,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD720GD720,3D6.1D599CAEB4,PLRI,Sabine,GWRiffle,1,2,62,GREEN,D720,D720,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD694GD694,3D6.1D599CAEB7,PLRI,Sabine,GWRiffle,1,2,60,GREEN,D694,D694,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD718GD718,3D6.1D599CAE3C,PLRI,Sabine,GWRiffle,1,2,72,GREEN,D718,D718,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD719GD719,3D6.1D599CAE12,PLRI,Sabine,GWRiffle,1,2,57,GREEN,D719,D719,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD721GD721,3D6.1D599CAEC8,PLRI,Sabine,GWRiffle,1,2,65,GREEN,D721,D721,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD662GD662,3D6.1D599CAE82,PLRI,Sabine,GWRiffle,1,2,56,GREEN,D662,D662,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD534GD534,3D6.1D599CAEDC,PLRI,Sabine,GWRiffle,1,2,70,GREEN,D534,D534,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD697GD697,3D6.1D599CAE87,PLRI,Sabine,GWRiffle,1,2,53,GREEN,D697,D697,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD716GD716,3D6.1D599CAE59,PLRI,Sabine,GWRiffle,1,2,65,GREEN,D716,D716,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD663GD663,3D6.1D599CAE85,PLRI,Sabine,GWRiffle,1,2,53,GREEN,D663,D663,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD714GD714,3D6.1D599CAE1E,PLRI,Sabine,GWRiffle,1,2,69,GREEN,D714,D714,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD717GD717,3D6.1D599CAEA8,PLRI,Sabine,GWRiffle,1,2,55,GREEN,D717,D717,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD681GD681,3DD.003DE07963,PLRI,Sabine,GWRiffle,1,2,55,GREEN,D681,D681,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD738GD738,NA,ARCO,Sabine,GWRiffle,1,2,126,GREEN,D738,D738,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD666GD666,NA,MENE,Sabine,GWRiffle,1,2,156,GREEN,D666,D666,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD673GD673,NA,MENE,Sabine,GWRiffle,1,2,180,GREEN,D673,D673,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD741GD741,NA,MENE,Sabine,GWRiffle,1,2,180,GREEN,D741,D741,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD742GD742,NA,MENE,Sabine,GWRiffle,1,2,162,GREEN,D742,D742,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD743GD743,NA,MENE,Sabine,GWRiffle,1,2,175,GREEN,D743,D743,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD672GD672,NA,MENE,Sabine,GWRiffle,1,2,133,GREEN,D672,D672,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD667GD667,NA,MENE,Sabine,GWRiffle,1,2,185,GREEN,D667,D667,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD670GD670,NA,PLDO,Sabine,GWRiffle,1,2,123,GREEN,D670,D670,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD671GD671,NA,PLDO,Sabine,GWRiffle,1,2,123,GREEN,D671,D671,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD669GD669,NA,PLDO,Sabine,GWRiffle,1,2,110,GREEN,D669,D669,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD739GD739,NA,PLDO,Sabine,GWRiffle,1,2,132,GREEN,D739,D739,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD535GD535,NA,LASA,Sabine,GWRiffle,1,2,121,GREEN,D535,D535,F,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD693GD693,NA,LASA,Sabine,GWRiffle,1,2,106,GREEN,D693,D693,F,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD713GD713,NA,LASA,Sabine,GWRiffle,1,2,110,GREEN,D713,D713,M,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD655GD655,NA,LASA,Sabine,GWRiffle,1,2,123,GREEN,D655,D655,M,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD712GD712,NA,LASA,Sabine,GWRiffle,1,2,133,GREEN,D712,D712,M,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD654GD654,NA,LASA,Sabine,GWRiffle,1,2,128,GREEN,D654,D654,M,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD536GD536,NA,POPU,Sabine,GWRiffle,1,2,132,GREEN,D536,D536,M,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD668GD668,NA,POPU,Sabine,GWRiffle,1,2,135,GREEN,D668,D668,M,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD740GD740,NA,POPU,Sabine,GWRiffle,1,2,147,GREEN,D740,D740,M,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD705GD705,NA,FUCH,Sabine,GWRiffle,1,2,94,GREEN,D705,D705,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD709GD709,NA,FUCH,Sabine,GWRiffle,1,2,77,GREEN,D709,D709,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD704GD704,NA,FUCH,Sabine,GWRiffle,1,2,60,GREEN,D704,D704,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD703GD703,NA,FUCH,Sabine,GWRiffle,1,2,62,GREEN,D703,D703,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD702GD702,NA,FUCH,Sabine,GWRiffle,1,2,81,GREEN,D702,D702,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD700GD700,NA,FUCH,Sabine,GWRiffle,1,2,64,GREEN,D700,D700,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD708GD708,NA,FUCH,Sabine,GWRiffle,1,2,63,GREEN,D708,D708,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD701GD701,NA,FUCH,Sabine,GWRiffle,1,2,47,GREEN,D701,D701,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD706GD706,NA,FUCH,Sabine,GWRiffle,1,2,61,GREEN,D706,D706,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD707GD707,NA,FUCH,Sabine,GWRiffle,1,2,68,GREEN,D707,D707,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD727GD727,NA,TRTR,Sabine,GWRiffle,1,2,64,GREEN,D727,D727,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD725GD725,NA,TRTR,Sabine,GWRiffle,1,2,62,GREEN,D725,D725,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD723GD723,NA,TRTR,Sabine,GWRiffle,1,2,62,GREEN,D723,D723,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD726GD726,NA,TRTR,Sabine,GWRiffle,1,2,58,GREEN,D726,D726,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD724GD724,NA,TRTR,Sabine,GWRiffle,1,2,49,GREEN,D724,D724,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD658GD658,NA,OBRE,Sabine,GWRiffle,1,2,77,GREEN,D658,D658,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD659GD659,NA,OBRE,Sabine,GWRiffle,1,2,48,GREEN,D659,D659,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD737GD737,NA,OBRE,Sabine,GWRiffle,1,2,67,GREEN,D737,D737,NA,NEW,2,NA,10,60,30,NA,NA,0.41,0.15,NA,NA,2.7,NA,NA,NA,4,30,8,29.6,6.46,281.1,7.38
