date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/3/2021,GD444GD444,,LATE,Sabine,GWRiffle,1,1,112,GREEN,D444,D444,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD445GD445,,LATE,Sabine,GWRiffle,1,1,113,GREEN,D445,D445,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD445GD445,,LATE,Sabine,GWRiffle,1,2,115,GREEN,D445,D445,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD445D445,,,Sabine,GWRiffle,1,2,119,GREEN,D445,D445,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD446GD446,,TRVE,Sabine,GWRiffle,1,1,115,GREEN,D446,D446,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD446D446,,,Sabine,GWRiffle,1,2,116,GREEN,D446,D446,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD447GD447,,TRVE,Sabine,GWRiffle,1,1,96,GREEN,D447,D447,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD448GD448,,TRVE,Sabine,GWRiffle,1,1,92,GREEN,D448,D448,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD448GD448,,TRVE,Sabine,GWRiffle,1,2,96,GREEN,D448,D448,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD448D448,,,Sabine,GWRiffle,1,1,100,GREEN,D448,D448,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD449GD449,,TRVE,Sabine,GWRiffle,1,1,114,GREEN,D449,D449,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD449D449,,,Sabine,GWRiffle,1,2,120,GREEN,D449,D449,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD450GD450,,CYPU,Sabine,GWPool,2,1,55,GREEN,D450,D450,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD450GD450,,CYPU,Sabine,GWPool,2,2,55,GREEN,D450,D450,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD450GD450,,CYPU,Sabine,GWPool,2,3,55,GREEN,D450,D450,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/21/2022,GD450D450,,,Sabine,GWPool,2,2,53,GREEN,D450,D450,,RECAP,2,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
8/3/2021,GD452GD452,,CYPU,Sabine,GWPool,2,1,45,GREEN,D452,D452,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD452GD452,,CYPU,Sabine,GWPool,2,2,45,GREEN,D452,D452,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD452GD452,,CYPU,Sabine,GWPool,2,3,45,GREEN,D452,D452,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/20/2022,GD452D452,,CYPU,Sabine,GWPool,2,1,49,GREEN,D452,D452,,RECAP,1,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
9/21/2022,GD452D452,,,Sabine,GWPool,2,2,94,GREEN,D452,D452,,RECAP,2,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
8/3/2021,GD453GD453,,TRVE,Sabine,GWRiffle,1,1,121,GREEN,D453,D453,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD453GD453,,TRVE,Sabine,GWRiffle,1,2,129,GREEN,D453,D453,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD453GD453,,TRVE,Sabine,GWRiffle,1,3,130,GREEN,D453,D453,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD453D453,,,Sabine,GWRiffle,1,1,142,GREEN,D453,D453,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD454GD454,,TRVE,Sabine,GWRiffle,1,1,102,GREEN,D454,D454,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD454GD454,,TRVE,Sabine,GWRiffle,1,2,102,GREEN,D454,D454,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD455GD455,,TRVE,Sabine,GWRiffle,1,1,93,GREEN,D455,D455,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD455D455,,TRVE,Sabine,GWRiffle,1,1,107,GREEN,D455,D455,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD456GD456,,TRVE,Sabine,GWRiffle,1,1,120,GREEN,D456,D456,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD456GD456,,TRVE,Sabine,GWRiffle,1,2,120,GREEN,D456,D456,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD456D456,,,Sabine,GWRiffle,1,2,123,GREEN,D456,D456,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD457GD457,,TRVE,Sabine,GWRiffle,1,1,95,GREEN,D457,D457,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD458GD458,,TRVE,Sabine,GWRiffle,1,1,96,GREEN,D458,D458,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD458GD458,,TRVE,Sabine,GWRiffle,1,2,96,GREEN,D458,D458,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD459GD459,3D6.1D599CAE39,PLRI,Sabine,GWRiffle,1,1,49,GREEN,D459,D459,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD459GD459,3D6.1D599CAE39,PLRI,Sabine,GWRiffle,1,3,47,GREEN,D459,D459,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/3/2021,GD460GD460,3D6.1D599CAE2F,PLRI,Sabine,GWRiffle,1,1,52,GREEN,D460,D460,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD461GD461,3D6.1D599CAE68,PLRI,Sabine,GWRiffle,1,1,59,GREEN,D461,D461,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD462GD462,3D6.1D599CAE55,PLRI,Sabine,GWRiffle,1,1,48,GREEN,D462,D462,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD462D462,,,Sabine,GWRiffle,1,2,58,GREEN,D462,D462,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD462D462,,,Sabine,GWRiffle,1,2,48,GREEN,D462,D462,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD463GD463,,CYPU,Sabine,GWRiffle,1,1,50,GREEN,D463,D463,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD463GD463,,CYPU,Sabine,GWRiffle,1,2,50,GREEN,D463,D463,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD464GD464,,CYPU,Sabine,GWRiffle,1,1,46,GREEN,D464,D464,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD464GD464,,CYPU,Sabine,GWRiffle,1,2,50,GREEN,D464,D464,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD464D464,,,Sabine,GWRiffle,1,2,51,GREEN,D464,D464,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD465GD465,,CYPU,Sabine,GWRiffle,1,1,46,GREEN,D465,D465,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD466GD466,,CYPU,Sabine,GWRiffle,1,1,44,GREEN,D466,D466,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD468GD468,,CYPU,Sabine,GWRiffle,1,1,53,GREEN,D468,D468,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD469GD469,,CYPU,Sabine,GWRiffle,1,1,56,GREEN,D469,D469,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD470GD470,,CYPU,Sabine,GWRiffle,1,1,44,GREEN,D470,D470,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD471GD471,,PLDO,Sabine,GWRiffle,1,1,117,GREEN,D471,D471,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD471D471,,,Sabine,GWRiffle,1,1,134,GREEN,D471,D471,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD472GD472,,OBRE,Sabine,GWPool,2,1,51,GREEN,D472,D472,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD472GD472,,OBRE,Sabine,GWPool,2,2,51,GREEN,D472,D472,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD472GD472,,OBRE,Sabine,GWPool,2,3,50,GREEN,D472,D472,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/21/2022,GD472D472,,,Sabine,GWPool,2,2,35,GREEN,D472,D472,,RECAP,2,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
9/21/2022,GD472D472,,,Sabine,GWPool,2,2,53,GREEN,D472,D472,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD473GD473,,OBRE,Sabine,GWPool,2,1,40,GREEN,D473,D473,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD473GD473,,OBRE,Sabine,GWPool,2,2,40,GREEN,D473,D473,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD473GD473,,OBRE,Sabine,GWPool,2,3,40,GREEN,D473,D473,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/21/2022,GD473D473,,,Sabine,GWPool,2,2,43,GREEN,D473,D473,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD474GD474,,TRVE,Sabine,GWRiffle,1,1,120,GREEN,D474,D474,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD474GD474,,OBRE,Sabine,GWPool,2,1,53,GREEN,D474,D474,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD474GD474,,OBRE,Sabine,GWPool,2,2,53,GREEN,D474,D474,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/3/2021,GD475GD475,,OBRE,Sabine,GWPool,2,1,51,GREEN,D475,D475,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD475GD475,,OBRE,Sabine,GWPool,2,2,52,GREEN,D475,D475,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD475GD475,,OBRE,Sabine,GWPool,2,3,52,GREEN,D475,D475,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/20/2022,GD475D475,,OBRE,Sabine,GWPool,2,1,54,GREEN,D475,D475,,RECAP,1,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
9/21/2022,GD475D475,,,Sabine,GWPool,2,2,39,GREEN,D475,D475,,RECAP,2,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
9/21/2022,GD475D475,,,Sabine,GWPool,2,2,54,GREEN,D475,D475,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD476GD476,,OBRE,Sabine,GWPool,2,1,58,GREEN,D476,D476,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD476GD476,,OBRE,Sabine,GWPool,2,2,59,GREEN,D476,D476,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/3/2021,GD477GD477,,OBRE,Sabine,GWPool,2,1,48,GREEN,D477,D477,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD477GD477,,OBRE,Sabine,GWPool,2,2,47,GREEN,D477,D477,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD477GD477,,OBRE,Sabine,GWPool,2,3,48,GREEN,D477,D477,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/3/2021,GD478GD478,,OBRE,Sabine,GWPool,2,1,49,GREEN,D478,D478,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD478GD478,,OBRE,Sabine,GWPool,2,2,48,GREEN,D478,D478,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/3/2021,GD479GD479,,OBRE,Sabine,GWPool,2,1,60,GREEN,D479,D479,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD479GD479,,OBRE,Sabine,GWPool,2,2,60,GREEN,D479,D479,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD479GD479,,OBRE,Sabine,GWPool,2,3,57,GREEN,D479,D479,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/3/2021,GD480GD480,,FUCH,Sabine,GWPool,2,1,73,GREEN,D480,D480,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD480GD480,,FUCH,Sabine,GWPool,2,2,73,GREEN,D480,D480,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/3/2021,GD481GD481,,FUCH,Sabine,GWPool,2,1,55,GREEN,D481,D481,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD481GD481,,FUCH,Sabine,GWPool,2,2,53,GREEN,D481,D481,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD481GD481,,FUCH,Sabine,GWPool,2,3,55,GREEN,D481,D481,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/3/2021,GD482GD482,,TRVE,Sabine,GWRiffle,1,1,117,GREEN,D482,D482,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD483GD483,,TRVE,Sabine,GWRiffle,1,1,120,GREEN,D483,D483,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD483GD483,,TRVE,Sabine,GWRiffle,1,3,-,GREEN,D483,D483,M,DEAD,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/3/2021,GD484GD484,,TRVE,Sabine,GWRiffle,1,1,109,GREEN,D484,D484,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD484D484,,,Sabine,GWRiffle,1,2,108,GREEN,D484,D484,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD485GD485,,TRVE,Sabine,GWRiffle,1,1,107,GREEN,D485,D485,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD486GD486,,TRVE,Sabine,GWRiffle,1,1,108,GREEN,D486,D486,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD486D486,,,Sabine,GWRiffle,1,2,118,GREEN,D486,D486,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD487GD487,,TRVE,Sabine,GWRiffle,1,1,112,GREEN,D487,D487,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD487D487,,,Sabine,GWRiffle,1,2,118,GREEN,D487,D487,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD488GD488,,TRVE,Sabine,GWRiffle,1,1,126,GREEN,D488,D488,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD488GD488,,TRVE,Sabine,GWRiffle,1,2,125,GREEN,D488,D488,F,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD488D488,,TRVE,Sabine,GWRiffle,1,1,141,GREEN,D488,D488,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD488D488,,,Sabine,GWRiffle,1,2,133,GREEN,D488,D488,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD488D488,,,Sabine,GWRiffle,1,2,126,GREEN,D488,D488,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD489GD489,,TRVE,Sabine,GWRiffle,1,1,115,GREEN,D489,D489,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD489D489,,TRVE,Sabine,GWRiffle,1,1,145,GREEN,D489,D489,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD490GD490,,TRVE,Sabine,GWRiffle,1,1,138,GREEN,D490,D490,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD491GD491,,LASA,Sabine,GWRiffle,1,1,142,GREEN,D491,D491,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD492GD492,,LASA,Sabine,GWRiffle,1,1,126,GREEN,D492,D492,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD493GD493,,CYPU,Sabine,GWRiffle,1,1,50,GREEN,D493,D493,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD494GD494,,CYPU,Sabine,GWRiffle,1,1,50,GREEN,D494,D494,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD495GD495,,CYPU,Sabine,GWRiffle,1,1,53,GREEN,D495,D495,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD496GD496,,CYPU,Sabine,GWRiffle,1,1,57,GREEN,D496,D496,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD497GD497,,CYPU,Sabine,GWRiffle,1,1,56,GREEN,D497,D497,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD498GD498,,TRVE,Sabine,GWRiffle,1,1,108,GREEN,D498,D498,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD498D498,,TRVE,Sabine,GWRiffle,1,1,128,GREEN,D498,D498,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD499GD499,,TRVE,Sabine,GWRiffle,1,1,120,GREEN,D499,D499,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD500GD500,,TRVE,Sabine,GWRiffle,1,1,108,GREEN,D500,D500,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD501GD501,,TRVE,Sabine,GWRiffle,1,1,112,GREEN,D501,D501,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD501D501,,,Sabine,GWRiffle,1,1,118,GREEN,D501,D501,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD502GD502,,TRVE,Sabine,GWRiffle,1,1,95,GREEN,D502,D502,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD502D502,,,Sabine,GWRiffle,1,2,100,GREEN,D502,D502,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD503GD503,,TRVE,Sabine,GWRiffle,1,1,110,GREEN,D503,D503,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD503D503,,,Sabine,GWRiffle,1,2,110,GREEN,D503,D503,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD504GD504,,POPU,Sabine,GWRiffle,1,1,78,GREEN,D504,D504,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD504GD504,,LEFR,Sabine,GWRiffle,1,2,84,GREEN,D504,D504,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD505GD505,,AMPL,Sabine,GWRiffle,1,1,120,GREEN,D505,D505,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD506GD506,,ARCO,Sabine,GWRiffle,1,1,115,GREEN,D506,D506,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD506D506,,MENE,Sabine,GWRiffle,1,1,126,GREEN,D506,D506,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD507GD507,,ARCO,Sabine,GWRiffle,1,1,110,GREEN,D507,D507,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD507GD507,,ARCO,Sabine,GWRiffle,1,3,114,GREEN,D507,D507,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD507D507,,ARCO,Sabine,GWRiffle,1,1,133,GREEN,D507,D507,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD507D507,,,Sabine,GWRiffle,1,2,120,GREEN,D507,D507,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD508GD508,,MENE,Sabine,GWRiffle,1,1,123,GREEN,D508,D508,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD508GD508,,MENE,Sabine,GWRiffle,1,2,123,GREEN,D508,D508,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
